sam_account,employee_id,display_name,enabled,groups,mfa_enrolled,last_logon,account_type,owner
tquintero1,E1001,Tatum Quintero,TRUE,GRP_HRIS;GRP_Printers;GRP_VPN_Users,TRUE,2026-06-29,user,E1001
azhang2,E1002,Alex Zhang,TRUE,GRP_EHR_Clinical;GRP_EHR_Orders;GRP_Printers;GRP_VPN_Users,TRUE,2026-06-18,user,E1002
dxu3,E1003,Drew Xu,TRUE,GRP_EHR_Clinical;GRP_EHR_Orders;GRP_Printers;GRP_VPN_Users,TRUE,2026-01-26,user,E1003
smarsh4,E1004,Skyler Marsh,TRUE,GRP_EHR_Clinical;GRP_EHR_Orders;GRP_Printers;GRP_VPN_Users,TRUE,2026-06-17,user,E1004
aotieno5,E1005,Alex Otieno,TRUE,GRP_Helpdesk_Tools;GRP_VPN_Users;GRP_Workstation_Admins,FALSE,2026-06-17,user,E1005
akowalski6,E1006,Alex Kowalski,TRUE,GRP_Domain_Admins;GRP_EHR_Registration;GRP_Printers;GRP_VPN_Users,TRUE,2026-06-16,user,E1006
enguyen,E1007,Emerson Nguyen,TRUE,GRP_Helpdesk_Tools;GRP_VPN_Users;GRP_Workstation_Admins,TRUE,2026-06-11,user,E1007
sumar1,E1008,Skyler Umar,TRUE,GRP_EHR_Clinical;GRP_EHR_Orders;GRP_Printers;GRP_VPN_Users,TRUE,2026-06-30,user,E1008
aokafor2,E1009,Avery Okafor,TRUE,GRP_Helpdesk_Tools;GRP_VPN_Users;GRP_Workstation_Admins,TRUE,2026-06-20,user,E1009
rivanov3,E1010,Reese Ivanov,TRUE,GRP_Helpdesk_Tools;GRP_VPN_Users;GRP_Workstation_Admins,TRUE,2026-06-25,user,E1010
ssato4,E1011,Skyler Sato,TRUE,GRP_Helpdesk_Tools;GRP_VPN_Users;GRP_Workstation_Admins,TRUE,2026-06-20,user,E1011
mquintero5,E1012,Marley Quintero,TRUE,GRP_Domain_Admins;GRP_Helpdesk_Tools;GRP_VPN_Users;GRP_Workstation_Admins,TRUE,2026-06-21,user,E1012
